Player,Team,GP,Snaps/G,R Att,Ru Yds,Ru YPA,Ru TD,TAR,REC,Rec Yds,Rec YPC,Rec TD,FP,PPG
KJ Hill,LAC,6,1.2,,,,,3,3,30,10.0,,3.0,0.5
Jake Kumerow,BUF,15,1.5,,,,,6,2,28,14.0,,2.8,0.2
Mike Strachan,CAR,6,8.7,,,,,3,2,26,13.0,,2.6,0.4
Christian Blake,PIT,16,5.7,,,,,9,4,25,6.3,,2.5,0.2
Marcus Kemp,WAS,16,1.5,,,,,5,2,24,12.0,,2.4,0.1
Dazz Newsome,SF,3,27.3,,,,,5,2,23,11.5,,2.3,0.8
Tylan Wallace,BAL,17,2.6,,,,,6,2,23,11.5,,2.3,0.1
Davion Davis,WAS,2,0.0,,,,,3,1,17,17.0,,1.7,0.8
David Sills,DEN,4,20.5,,,,,6,2,17,8.5,,1.7,0.4
Keith Kirkwood,NO,3,21.3,,,,,7,3,17,5.7,,1.7,0.6
Tyron Billy-Johnson,DAL,5,0.0,,,,,5,2,16,8.0,,1.6,0.3
Frank Darby,ATL,10,1.3,,,,,4,1,14,14.0,,1.4,0.1
Stanley Morgan,NO,17,2.0,1,3,3.0,,4,2,11,5.5,,1.4,0.1
Kirk Merritt,NO,2,5.5,,,,,3,1,13,13.0,,1.3,0.7
Andy Isabella,BUF,8,1.5,,,,,1,1,13,13.0,,1.3,0.2
C.J. Saunders,ATL,2,0.0,,,,,2,2,11,5.5,,1.1,0.6
Marvin Hall,JAC,2,2.5,,,,,1,1,10,10.0,,1.0,0.5
Jaydon Mickens,IND,5,0.6,,,,,3,2,10,5.0,,1.0,0.2
Tarik Black,BAL,1,0.0,,,,,2,1,10,10.0,,1.0,1.0
Tommylee Lewis,MIA,2,1.5,,,,,2,1,7,7.0,,0.7,0.3
Miles Boykin,NYG,8,0.5,,,,,1,1,6,6.0,,0.6,0.1
Willie Snead,SF,2,9.0,,,,,3,1,6,6.0,,0.6,0.3
Easop Winston,SEA,3,2.7,,,,,1,1,5,5.0,,0.5,0.2
Keke Coutee,MIA,2,2.0,,,,,1,1,5,5.0,,0.5,0.2
Maurice Ffrench,LAC,3,0.0,1,3,3.0,,,,,,,0.3,0.1
Anthony Miller,KC,1,25.0,,,,,1,1,2,2.0,,0.2,0.2
Alex Bachman,HOU,3,0.0,1,-3,-3.0,,,,,,,-0.3,-0.1
Malik Taylor,NYJ,10,1.5,,,,,3,2,14,7.0,,-0.6,-0.1
Racey McMath,DAL,9,6.6,,,,,6,2,8,4.0,,-1.2,-0.1
Travis Benjamin,SF,10,3.1,,,,,5,,,,,-2.0,-0.2
Diontae Spencer,NYJ,15,3.7,,,,,4,1,-3,-3.0,,-4.3,-0.3
Isaiah Coulter,BUF,3,4.7,,,,,1,,,,,,0.0
Darrius Shepherd,LAC,,,,,,,,,,,,,
Andre Baccellia,ARI,,,,,,,,,,,,,
Tyrie Cleveland,IND,7,0.6,,,,,1,,,,,,0.0
John Brown,BUF,2,1.5,,,,,2,,,,,,0.0
Vyncint Smith,IND,2,5.5,,,,,1,,,,,,0.0
David Moore,CAR,1,0.0,,,,,2,,,,,,0.0
Josh Doctson,ARI,,,,,,,,,,,,,
Devin Smith,CAR,4,0.0,,,,,1,,,,,,0.0
Geronimo Allison,ATL,3,10.7,,,,,2,,,,,,0.0
Rodney Adams,NYJ,1,10.0,,,,,1,,,,,,0.0
